Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TS_LoginPage,Edge Chromium 129,,,29-09-2024 15:10:06,29-09-2024 15:10:11,5.241s,PASSED
,,,,,,,
Test Cases/TC_LoginPage,Edge Chromium 129,,TC_LoginPage,29-09-2024 15:10:06,29-09-2024 15:10:11,5.066s,PASSED
"openBrowser("""")",Edge Chromium 129,,,29-09-2024 15:10:06,29-09-2024 15:10:09,2.365s,PASSED
"navigateToUrl(""https://petstore.octoperf.com/"")",Edge Chromium 129,,,29-09-2024 15:10:09,29-09-2024 15:10:10,1.718s,PASSED
"verifyElementPresent(findTestObject(""Object Repository/LoginPage1/Page_JPetStore Demo/a_Enter the Store""), 0)",Edge Chromium 129,,,29-09-2024 15:10:10,29-09-2024 15:10:11,0.405s,PASSED
closeBrowser(),Edge Chromium 129,,,29-09-2024 15:10:11,29-09-2024 15:10:11,0.322s,PASSED
